paper,topics,credits,faculties,lectures,books
CC08,Mathematical Physics,4,"DB, AG","NPTEL, GP, Vishwakarma",BS Grewal
CC09,Modern Physics,4,"DB, CM",HCV,SN Ghoshal
CC10,Analog Electronics,4,"SC, AP","HCV, Neso","Boylestad, B Ghosh"
GE2,Chemistry,2,,Harshita Khurana,Santra
SEC2,Radiation Safety,2,"AP, CM, SC",,
