order,L to R,R to L,mean reading
5th,3.2,3.2,3.2
4th,2.8,2.8,2.8
3rd,2.5,2.4,2.45
2nd,2.2,2,2.1
1st,1.7,1.5,1.6
central,1.2,1,1.1
1st,0.4,0.2,0.3
2nd,-0.2,-0.2,-0.2
3rd,-0.8,-0.7,-0.75
4th,-1.1,-1.2,-1.15
5th,-1.7,-1.6,-1.65
